,Date,StationId,PrecipitationMM
4428,2004-01-01,11,44.2
4429,2004-01-01,12,13.1
4430,2004-01-01,13,9.3
4431,2004-01-01,14,11.2
4432,2004-02-01,1,0.0
4433,2004-02-01,2,4.3
4434,2004-02-01,3,5.99
4435,2004-02-01,4,0.0
4436,2004-02-01,6,2.2
4437,2004-02-01,7,0.0
4438,2004-02-01,8,0.0
4439,2004-02-01,9,4.3
4440,2004-02-01,10,5.4
4441,2004-02-01,11,11.5
4442,2004-02-01,12,7.8
4443,2004-02-01,13,0.0
4444,2004-02-01,14,0.0
4445,2004-03-01,1,38.0
4446,2004-03-01,2,44.0
4447,2004-03-01,3,6.05
4448,2004-03-01,4,6.0
4449,2004-03-01,6,13.8
4450,2004-03-01,7,22.8
4451,2004-03-01,8,4.5
4452,2004-03-01,9,44.0
4453,2004-03-01,10,26.0
4454,2004-03-01,11,46.6
4455,2004-03-01,12,26.5
4456,2004-03-01,13,15.2
4457,2004-03-01,14,21.5
4458,2004-04-01,1,160.1
4459,2004-04-01,2,99.7
4460,2004-04-01,3,8.23
4461,2004-04-01,4,117.2
4462,2004-04-01,6,127.4
4463,2004-04-01,7,111.0
4464,2004-04-01,8,28.9
4465,2004-04-01,9,99.7
4466,2004-04-01,10,192.0
4467,2004-04-01,11,199.5
4468,2004-04-01,12,44.5
4469,2004-04-01,13,37.6
4470,2004-04-01,14,68.0
4471,2004-05-01,1,25.8
4472,2004-05-01,2,19.1
4473,2004-05-01,3,4.98
4474,2004-05-01,4,14.1
4475,2004-05-01,6,18.6
4476,2004-05-01,7,7.2
4477,2004-05-01,8,0.0
4478,2004-05-01,9,19.1
4479,2004-05-01,10,37.0
4480,2004-05-01,11,51.6
4481,2004-05-01,12,11.2
4482,2004-05-01,13,5.0
4483,2004-05-01,14,1.9
4484,2004-06-01,1,272.4
4485,2004-06-01,2,132.9
4486,2004-06-01,3,24.2
4487,2004-06-01,4,242.5
4488,2004-06-01,6,137.2
4489,2004-06-01,7,120.1
4490,2004-06-01,8,25.1
4491,2004-06-01,9,132.9
4492,2004-06-01,10,282.0
4493,2004-06-01,11,192.8
4494,2004-06-01,12,34.5
4495,2004-06-01,13,133.0
4496,2004-06-01,14,118.3
4497,2004-07-01,1,299.1
4498,2004-07-01,2,166.3
4499,2004-07-01,3,25.0
4500,2004-07-01,4,125.2
4501,2004-07-01,6,144.3
4502,2004-07-01,7,142.3
4503,2004-07-01,8,41.3
4504,2004-07-01,9,166.3
4505,2004-07-01,10,283.5
4506,2004-07-01,11,237.0
4507,2004-07-01,12,47.5
4508,2004-07-01,13,53.6
4509,2004-07-01,14,94.9
4510,2004-08-01,1,454.4
4511,2004-08-01,2,140.3
4512,2004-08-01,3,100.0
4513,2004-08-01,4,192.1
4514,2004-08-01,6,185.0
4515,2004-08-01,7,143.7
4516,2004-08-01,8,12.1
4517,2004-08-01,9,140.3
4518,2004-08-01,10,460.2
4519,2004-08-01,11,339.2
4520,2004-08-01,12,30.4
4521,2004-08-01,13,89.2
4522,2004-08-01,14,120.4
4523,2004-09-01,1,70.1
4524,2004-09-01,2,56.1
4525,2004-09-01,3,15.0
4526,2004-09-01,4,74.0
4527,2004-09-01,6,65.3
4528,2004-09-01,7,84.5
4529,2004-09-01,8,7.5
4530,2004-09-01,9,56.1
4531,2004-09-01,10,93.1
4532,2004-09-01,11,126.0
4533,2004-09-01,12,36.6
4534,2004-09-01,13,32.1
4535,2004-09-01,14,54.3
4536,2004-10-01,1,175.7
4537,2004-10-01,2,148.8
4538,2004-10-01,3,25.4
4539,2004-10-01,4,126.4
4540,2004-10-01,6,148.4
4541,2004-10-01,7,147.5
4542,2004-10-01,8,60.2
4543,2004-10-01,9,148.8
4544,2004-10-01,10,156.5
4545,2004-10-01,11,232.0
4546,2004-10-01,12,115.6
4547,2004-10-01,13,86.3
4548,2004-10-01,14,100.8
4549,2004-11-01,1,15.2
4550,2004-11-01,2,11.5
4551,2004-11-01,3,6.23
4552,2004-11-01,4,24.0
4553,2004-11-01,6,10.7
4554,2004-11-01,7,11.8
4555,2004-11-01,8,3.0
4556,2004-11-01,9,11.5
4557,2004-11-01,10,17.7
4558,2004-11-01,11,14.0
4559,2004-11-01,12,0.4
4560,2004-11-01,13,3.2
4561,2004-11-01,14,1.0
4562,2004-12-01,1,13.2
4563,2004-12-01,2,33.5
4564,2004-12-01,3,7.71
4565,2004-12-01,4,6.0
4566,2004-12-01,6,18.3
4567,2004-12-01,7,24.1
4568,2004-12-01,8,5.8
4569,2004-12-01,9,33.5
4570,2004-12-01,10,42.5
4571,2004-12-01,11,44.0
4572,2004-12-01,12,33.9
4573,2004-12-01,13,2.5
4574,2004-12-01,14,1.7
4575,2005-01-01,1,162.7
4576,2005-01-01,2,67.6
4577,2005-01-01,3,7.48
4578,2005-01-01,4,25.0
4579,2005-01-01,6,25.9
4580,2005-01-01,7,81.5
4581,2005-01-01,8,14.4
4582,2005-01-01,9,67.6
4583,2005-01-01,10,58.4
4584,2005-01-01,11,54.5
4585,2005-01-01,12,57.3
4586,2005-01-01,13,5.4
4587,2005-01-01,14,46.7
4588,2005-02-01,1,2.1
4589,2005-02-01,2,8.2
4590,2005-02-01,3,4.78
4591,2005-02-01,4,9.4
4592,2005-02-01,6,2.3
4593,2005-02-01,7,4.6
4594,2005-02-01,8,0.8
4595,2005-02-01,9,8.2
4596,2005-02-01,10,5.0
4597,2005-02-01,11,14.1
4598,2005-02-01,12,7.1
4599,2005-02-01,13,0.6
4600,2005-02-01,14,6.0
4601,2005-03-01,1,9.3
4602,2005-03-01,2,28.0
4603,2005-03-01,3,3.32
4604,2005-03-01,4,6.0
4605,2005-03-01,6,14.0
4606,2005-03-01,7,31.2
4607,2005-03-01,8,2.0
4608,2005-03-01,9,28.0
4609,2005-03-01,10,9.7
4610,2005-03-01,11,21.0
4611,2005-03-01,12,19.6
4612,2005-03-01,13,1.8
4613,2005-03-01,14,14.6
4614,2005-04-01,1,120.5
4615,2005-04-01,2,126.3
4616,2005-04-01,3,6.04
4617,2005-04-01,4,93.2
4618,2005-04-01,6,108.2
4619,2005-04-01,7,98.7
4620,2005-04-01,8,77.9
4621,2005-04-01,9,126.3
4622,2005-04-01,10,147.0
4623,2005-04-01,11,214.5
4624,2005-04-01,12,207.0
4625,2005-04-01,13,55.2
4626,2005-04-01,14,92.0
4627,2005-05-01,1,332.1
4628,2005-05-01,2,137.3
4629,2005-05-01,3,13.7
4630,2005-05-01,4,217.0
4631,2005-05-01,6,162.3
4632,2005-05-01,7,178.6
4633,2005-05-01,8,11.0
4634,2005-05-01,9,137.3
4635,2005-05-01,10,183.4
4636,2005-05-01,11,258.5
4637,2005-05-01,12,49.4
4638,2005-05-01,13,64.3
4639,2005-05-01,14,152.5
4640,2005-06-01,1,424.3
4641,2005-06-01,2,226.2
4642,2005-06-01,3,107.0
4643,2005-06-01,4,281.0
4644,2005-06-01,6,139.2
4645,2005-06-01,7,205.1
4646,2005-06-01,8,38.7
4647,2005-06-01,9,226.2
4648,2005-06-01,10,325.5
4649,2005-06-01,11,261.2
4650,2005-06-01,12,58.0
4651,2005-06-01,13,77.1
4652,2005-06-01,14,167.1
4653,2005-07-01,1,374.6
4654,2005-07-01,2,85.3
4655,2005-07-01,3,78.4
4656,2005-07-01,4,197.0
4657,2005-07-01,6,65.1
4658,2005-07-01,7,111.1
4659,2005-07-01,8,34.9
4660,2005-07-01,9,85.3
4661,2005-07-01,10,198.0
4662,2005-07-01,11,114.0
4663,2005-07-01,12,15.7
4664,2005-07-01,13,43.2
4665,2005-07-01,14,100.1
4666,2005-08-01,1,380.8
4667,2005-08-01,2,169.6
4668,2005-08-01,3,141.0
4669,2005-08-01,4,372.0
4670,2005-08-01,6,140.4
4671,2005-08-01,7,238.7
4672,2005-08-01,8,42.5
4673,2005-08-01,9,169.6
4674,2005-08-01,10,317.0
4675,2005-08-01,11,277.0
4676,2005-08-01,12,72.2
4677,2005-08-01,13,120.0
4678,2005-08-01,14,227.8
4679,2005-09-01,1,134.9
4680,2005-09-01,2,61.1
4681,2005-09-01,3,38.7
4682,2005-09-01,4,118.0
4683,2005-09-01,6,34.5
4684,2005-09-01,7,55.1
4685,2005-09-01,8,13.8
4686,2005-09-01,9,61.1
4687,2005-09-01,10,87.0
4688,2005-09-01,11,91.5
4689,2005-09-01,12,15.9
4690,2005-09-01,13,24.5
4691,2005-09-01,14,48.0
4692,2005-10-01,1,67.0
4693,2005-10-01,2,45.8
4694,2005-10-01,3,17.0
4695,2005-10-01,4,62.0
4696,2005-10-01,6,30.2
4697,2005-10-01,7,42.4
4698,2005-10-01,8,4.8
4699,2005-10-01,9,45.8
4700,2005-10-01,10,34.4
4701,2005-10-01,11,54.0
4702,2005-10-01,12,18.2
4703,2005-10-01,13,7.1
4704,2005-10-01,14,27.2
4705,2005-11-01,1,43.1
4706,2005-11-01,2,33.4
4707,2005-11-01,3,6.35
4708,2005-11-01,4,73.0
4709,2005-11-01,6,15.5
4710,2005-11-01,7,38.7
4711,2005-11-01,8,24.3
4712,2005-11-01,9,33.4
4713,2005-11-01,10,34.0
4714,2005-11-01,11,35.2
4715,2005-11-01,12,46.4
4716,2005-11-01,13,9.4
4717,2005-11-01,14,43.9
4718,2005-12-01,1,0.0
4719,2005-12-01,2,8.2
4720,2005-12-01,3,11.2
4721,2005-12-01,4,11.0
4722,2005-12-01,6,5.0
4723,2005-12-01,7,0.0
4724,2005-12-01,8,0.0
4725,2005-12-01,9,8.2
4726,2005-12-01,10,5.7
4727,2005-12-01,11,15.5
4728,2005-12-01,12,3.4
4729,2005-12-01,13,0.0
4730,2005-12-01,14,0.3
4731,2006-01-01,1,0.0
4732,2006-01-01,2,0.0
4733,2006-01-01,3,7.58
4734,2006-01-01,4,2.0
4735,2006-01-01,6,2.1
4736,2006-01-01,7,0.0
4737,2006-01-01,8,0.0
4738,2006-01-01,9,0.0
4739,2006-01-01,10,3.2
4740,2006-01-01,11,10.0
4741,2006-01-01,12,30.0
4742,2006-01-01,13,0.0
4743,2006-01-01,14,0.0
4744,2006-02-01,1,10.5
4745,2006-02-01,2,31.7
4746,2006-02-01,3,7.88
4747,2006-02-01,4,3.0
4748,2006-02-01,6,31.0
4749,2006-02-01,7,16.3
4750,2006-02-01,8,3.8
4751,2006-02-01,9,31.7
4752,2006-02-01,10,44.7
4753,2006-02-01,11,64.5
4754,2006-02-01,12,29.4
4755,2006-02-01,13,10.1
4756,2006-02-01,14,8.3
4757,2006-03-01,1,18.4
4758,2006-03-01,2,11.7
4759,2006-03-01,3,6.64
4760,2006-03-01,4,28.0
4761,2006-03-01,6,10.6
4762,2006-03-01,7,18.6
4763,2006-03-01,8,0.4
4764,2006-03-01,9,11.7
4765,2006-03-01,10,11.8
4766,2006-03-01,11,27.0
4767,2006-03-01,12,9.6
4768,2006-03-01,13,3.9
4769,2006-03-01,14,9.2
4770,2006-04-01,1,100.6
4771,2006-04-01,2,77.3
4772,2006-04-01,3,7.78
4773,2006-04-01,4,137.0
4774,2006-04-01,6,54.3
4775,2006-04-01,7,84.3
4776,2006-04-01,8,13.1
4777,2006-04-01,9,77.3
4778,2006-04-01,10,84.5
4779,2006-04-01,11,99.8
4780,2006-04-01,12,54.7
4781,2006-04-01,13,34.3
4782,2006-04-01,14,75.4
4783,2006-05-01,1,463.0
4784,2006-05-01,2,182.0
4785,2006-05-01,3,97.3
4786,2006-05-01,4,409.0
4787,2006-05-01,6,187.6
4788,2006-05-01,7,225.8
4789,2006-05-01,8,49.4
4790,2006-05-01,9,182.0
4791,2006-05-01,10,312.5
4792,2006-05-01,11,355.3
4793,2006-05-01,12,63.4
4794,2006-05-01,13,155.9
4795,2006-05-01,14,150.3
4796,2006-06-01,1,193.1
4797,2006-06-01,2,86.6
4798,2006-06-01,3,77.3
4799,2006-06-01,4,183.0
4800,2006-06-01,6,60.2
4801,2006-06-01,7,178.1
4802,2006-06-01,8,26.0
4803,2006-06-01,9,86.6
4804,2006-06-01,10,193.0
4805,2006-06-01,11,136.0
4806,2006-06-01,12,44.8
4807,2006-06-01,13,77.9
4808,2006-06-01,14,90.6
4809,2006-07-01,1,281.0
4810,2006-07-01,2,210.0
4811,2006-07-01,3,74.8
4812,2006-07-01,4,166.0
4813,2006-07-01,6,149.4
4814,2006-07-01,7,174.8
4815,2006-07-01,8,44.0
4816,2006-07-01,9,210.0
4817,2006-07-01,10,207.0
4818,2006-07-01,11,278.7
4819,2006-07-01,12,95.1
4820,2006-07-01,13,73.4
4821,2006-07-01,14,102.0
4822,2006-08-01,1,306.0
4823,2006-08-01,2,148.9
4824,2006-08-01,3,119.0
4825,2006-08-01,4,214.0
4826,2006-08-01,6,101.0
4827,2006-08-01,7,182.1
4828,2006-08-01,8,67.7
4829,2006-08-01,9,148.9
4830,2006-08-01,10,173.3
4831,2006-08-01,11,187.0
4832,2006-08-01,12,108.3
4833,2006-08-01,13,80.5
4834,2006-08-01,14,116.8
4835,2006-09-01,1,67.7
4836,2006-09-01,2,75.3
4837,2006-09-01,3,26.8
4838,2006-09-01,4,98.0
4839,2006-09-01,6,54.1
4840,2006-09-01,7,33.3
4841,2006-09-01,8,2.2
4842,2006-09-01,9,75.3
4843,2006-09-01,10,75.5
4844,2006-09-01,11,68.5
4845,2006-09-01,12,19.8
4846,2006-09-01,13,31.8
4847,2006-09-01,14,29.2
4848,2006-10-01,1,45.2
4849,2006-10-01,2,46.7
4850,2006-10-01,3,16.9
4851,2006-10-01,4,138.0
4852,2006-10-01,6,34.2
4853,2006-10-01,7,55.4
4854,2006-10-01,8,24.2
4855,2006-10-01,9,46.7
4856,2006-10-01,10,53.8
4857,2006-10-01,11,63.2
4858,2006-10-01,12,29.4
4859,2006-10-01,13,28.2
4860,2006-10-01,14,21.3
4861,2006-11-01,1,120.8
4862,2006-11-01,2,85.5
4863,2006-11-01,3,31.8
4864,2006-11-01,4,152.0
4865,2006-11-01,6,60.4
4866,2006-11-01,7,64.4
4867,2006-11-01,8,28.9
4868,2006-11-01,9,85.5
4869,2006-11-01,10,57.4
4870,2006-11-01,11,87.5
4871,2006-11-01,12,25.3
4872,2006-11-01,13,53.5
4873,2006-11-01,14,72.7
4874,2006-12-01,1,63.3
4875,2006-12-01,2,40.8
4876,2006-12-01,3,11.8
4877,2006-12-01,4,80.0
4878,2006-12-01,6,27.3
4879,2006-12-01,7,60.4
4880,2006-12-01,8,3.3
4881,2006-12-01,9,40.8
4882,2006-12-01,10,49.5
4883,2006-12-01,11,63.0
4884,2006-12-01,12,17.8
4885,2006-12-01,13,20.0
4886,2006-12-01,14,39.5
4887,2007-01-01,1,0.0
4888,2007-01-01,2,12.1
4889,2007-01-01,3,8.25
4890,2007-01-01,4,0.0
4891,2007-01-01,6,6.9
4892,2007-01-01,7,4.0
4893,2007-01-01,8,0.0
4894,2007-01-01,9,12.1
4895,2007-01-01,10,8.2
4896,2007-01-01,11,19.1
4897,2007-01-01,12,0.0
4898,2007-01-01,13,0.0
4899,2007-01-01,14,0.0
4900,2007-02-01,1,42.5
4901,2007-02-01,2,48.5
4902,2007-02-01,3,7.11
4903,2007-02-01,4,37.0
4904,2007-02-01,6,32.1
4905,2007-02-01,7,38.9
4906,2007-02-01,8,12.5
4907,2007-02-01,9,48.5
4908,2007-02-01,10,40.0
4909,2007-02-01,11,44.0
4910,2007-02-01,12,38.4
4911,2007-02-01,13,27.1
4912,2007-02-01,14,26.3
4913,2007-03-01,1,24.5
4914,2007-03-01,2,56.0
4915,2007-03-01,3,6.57
4916,2007-03-01,4,76.0
4917,2007-03-01,6,22.7
4918,2007-03-01,7,54.5
4919,2007-03-01,8,5.0
4920,2007-03-01,9,56.0
4921,2007-03-01,10,31.5
4922,2007-03-01,11,52.5
4923,2007-03-01,12,26.5
4924,2007-03-01,13,28.6
4925,2007-03-01,14,44.5
4926,2007-04-01,1,144.0
4927,2007-04-01,2,109.3
4928,2007-04-01,3,9.82
4929,2007-04-01,4,179.0
4930,2007-04-01,6,99.7
4931,2007-04-01,7,129.4
4932,2007-04-01,8,16.2
4933,2007-04-01,9,109.3
4934,2007-04-01,10,166.0
4935,2007-04-01,11,180.5
4936,2007-04-01,12,50.2
4937,2007-04-01,13,76.6
4938,2007-04-01,14,86.3
4939,2007-05-01,1,234.2
4940,2007-05-01,2,134.1
4941,2007-05-01,3,56.0
4942,2007-05-01,4,117.8
4943,2007-05-01,6,119.6
4944,2007-05-01,7,161.7
4945,2007-05-01,8,70.0
4946,2007-05-01,9,134.1
4947,2007-05-01,10,157.5
4948,2007-05-01,11,201.0
4949,2007-05-01,12,94.0
4950,2007-05-01,13,72.0
4951,2007-05-01,14,229.5
4952,2007-06-01,1,456.9
4953,2007-06-01,2,167.9
4954,2007-06-01,3,94.3
4955,2007-06-01,4,375.0
4956,2007-06-01,6,192.3
4957,2007-06-01,7,223.7
4958,2007-06-01,8,55.6
4959,2007-06-01,9,167.9
4960,2007-06-01,10,321.0
4961,2007-06-01,11,364.5
4962,2007-06-01,12,93.2
4963,2007-06-01,13,191.5
4964,2007-06-01,14,232.0
4965,2007-07-01,1,419.6
4966,2007-07-01,2,243.3
4967,2007-07-01,3,158.0
4968,2007-07-01,4,380.0
4969,2007-07-01,6,149.4
4970,2007-07-01,7,226.5
4971,2007-07-01,8,76.3
4972,2007-07-01,9,243.3
4973,2007-07-01,10,359.5
4974,2007-07-01,11,263.0
4975,2007-07-01,12,94.9
4976,2007-07-01,13,113.0
4977,2007-07-01,14,204.5
4978,2007-08-01,1,307.8
4979,2007-08-01,2,141.3
4980,2007-08-01,3,187.0
4981,2007-08-01,4,175.0
4982,2007-08-01,6,146.2
4983,2007-08-01,7,179.3
4984,2007-08-01,8,38.7
4985,2007-08-01,9,141.3
4986,2007-08-01,10,337.2
4987,2007-08-01,11,244.0
4988,2007-08-01,12,67.0
4989,2007-08-01,13,49.8
4990,2007-08-01,14,128.3
4991,2007-09-01,1,84.2
4992,2007-09-01,2,50.1
4993,2007-09-01,3,68.7
4994,2007-09-01,4,113.0
4995,2007-09-01,6,38.1
4996,2007-09-01,7,50.6
4997,2007-09-01,8,0.8
4998,2007-09-01,9,50.1
4999,2007-09-01,10,120.3
5000,2007-09-01,11,76.7
5001,2007-09-01,12,9.1
5002,2007-09-01,13,27.2
5003,2007-09-01,14,23.4
5004,2007-10-01,1,54.5
5005,2007-10-01,2,98.2
5006,2007-10-01,3,17.7
5007,2007-10-01,4,131.0
5008,2007-10-01,6,34.1
5009,2007-10-01,7,126.5
5010,2007-10-01,8,16.8
5011,2007-10-01,9,98.2
5012,2007-10-01,10,33.4
5013,2007-10-01,11,78.5
5014,2007-10-01,12,80.8
5015,2007-10-01,13,16.0
5016,2007-10-01,14,35.6
5017,2007-11-01,1,283.0
5018,2007-11-01,2,100.7
5019,2007-11-01,3,14.4
5020,2007-11-01,4,127.0
5021,2007-11-01,6,75.0
5022,2007-11-01,7,110.6
5023,2007-11-01,8,125.0
5024,2007-11-01,9,100.7
5025,2007-11-01,10,150.0
5026,2007-11-01,11,177.2
5027,2007-11-01,12,181.9
5028,2007-11-01,13,36.7
5029,2007-11-01,14,64.1
5030,2007-12-01,1,30.5
5031,2007-12-01,2,40.8
5032,2007-12-01,3,10.0
5033,2007-12-01,4,56.0
5034,2007-12-01,6,42.4
5035,2007-12-01,7,24.5
5036,2007-12-01,8,23.9
5037,2007-12-01,9,40.8
5038,2007-12-01,10,32.0
5039,2007-12-01,11,60.2
5040,2007-12-01,12,38.0
5041,2007-12-01,13,21.1
5042,2007-12-01,14,29.5
5043,2008-01-01,1,44.0
5044,2008-01-01,2,26.5
5045,2008-01-01,3,10.6
5046,2008-01-01,4,34.0
5047,2008-01-01,6,26.9
5048,2008-01-01,7,31.5
5049,2008-01-01,8,0.0
5050,2008-01-01,9,26.5
5051,2008-01-01,10,34.5
5052,2008-01-01,11,53.5
5053,2008-01-01,12,13.6
5054,2008-01-01,13,14.8
5055,2008-01-01,14,13.1
5056,2008-02-01,1,44.4
5057,2008-02-01,2,41.2
5058,2008-02-01,3,10.1
5059,2008-02-01,4,37.0
5060,2008-02-01,6,26.5
5061,2008-02-01,7,43.8
5062,2008-02-01,8,12.6
5063,2008-02-01,9,41.2
5064,2008-02-01,10,28.0
5065,2008-02-01,11,60.1
5066,2008-02-01,12,36.0
5067,2008-02-01,13,20.9
5068,2008-02-01,14,5.6
5069,2008-03-01,1,9.0
5070,2008-03-01,2,46.9
5071,2008-03-01,3,8.54
5072,2008-03-01,4,17.0
5073,2008-03-01,6,8.7
5074,2008-03-01,7,40.0
5075,2008-03-01,8,1.5
5076,2008-03-01,9,46.9
5077,2008-03-01,10,19.0
5078,2008-03-01,11,12.0
5079,2008-03-01,12,33.8
5080,2008-03-01,13,5.2
5081,2008-03-01,14,4.2
5082,2008-04-01,1,37.8
5083,2008-04-01,2,24.3
5084,2008-04-01,3,7.64
5085,2008-04-01,4,38.0
5086,2008-04-01,6,14.7
5087,2008-04-01,7,27.5
5088,2008-04-01,8,3.8
5089,2008-04-01,9,24.3
5090,2008-04-01,10,17.8
5091,2008-04-01,11,35.2
5092,2008-04-01,12,15.9
5093,2008-04-01,13,17.8
5094,2008-04-01,14,8.1
5095,2008-05-01,1,372.3
5096,2008-05-01,2,110.4
5097,2008-05-01,3,16.1
5098,2008-05-01,4,147.0
5099,2008-05-01,6,97.3
5100,2008-05-01,7,93.5
5101,2008-05-01,8,18.1
5102,2008-05-01,9,110.4
5103,2008-05-01,10,355.2
5104,2008-05-01,11,232.8
5105,2008-05-01,12,15.6
5106,2008-05-01,13,50.7
5107,2008-05-01,14,98.2
5108,2008-06-01,1,340.1
5109,2008-06-01,2,150.0
5110,2008-06-01,3,75.2
5111,2008-06-01,4,228.0
5112,2008-06-01,6,155.2
5113,2008-06-01,7,103.0
5114,2008-06-01,8,32.0
5115,2008-06-01,9,150.0
5116,2008-06-01,10,314.7
5117,2008-06-01,11,286.8
5118,2008-06-01,12,34.1
5119,2008-06-01,13,85.0
5120,2008-06-01,14,129.9
5121,2008-07-01,1,536.5
5122,2008-07-01,2,252.4
5123,2008-07-01,3,269.0
5124,2008-07-01,4,522.0
5125,2008-07-01,6,241.4
5126,2008-07-01,7,280.5
5127,2008-07-01,8,132.0
5128,2008-07-01,9,252.4
5129,2008-07-01,10,490.0
5130,2008-07-01,11,338.1
5131,2008-07-01,12,149.1
5132,2008-07-01,13,203.9
5133,2008-07-01,14,272.4
5134,2008-08-01,1,302.5
5135,2008-08-01,2,147.2
5136,2008-08-01,3,82.2
5137,2008-08-01,4,224.0
5138,2008-08-01,6,146.3
5139,2008-08-01,7,151.5
5140,2008-08-01,8,42.3
5141,2008-08-01,9,147.2
5142,2008-08-01,10,258.3
5143,2008-08-01,11,223.3
5144,2008-08-01,12,87.8
5145,2008-08-01,13,68.6
5146,2008-08-01,14,120.7
5147,2008-09-01,1,475.5
5148,2008-09-01,2,225.0
5149,2008-09-01,3,339.0
5150,2008-09-01,4,333.0
5151,2008-09-01,6,184.4
5152,2008-09-01,7,213.6
5153,2008-09-01,8,94.5
5154,2008-09-01,9,225.0
5155,2008-09-01,10,365.5
5156,2008-09-01,11,313.0
5157,2008-09-01,12,95.1
5158,2008-09-01,13,118.1
5159,2008-09-01,14,185.8
5160,2008-10-01,1,33.5
5161,2008-10-01,2,48.2
5162,2008-10-01,3,91.8
5163,2008-10-01,4,56.0
5164,2008-10-01,6,24.5
5165,2008-10-01,7,27.0
5166,2008-10-01,8,7.2
5167,2008-10-01,9,48.2
5168,2008-10-01,10,39.8
5169,2008-10-01,11,66.5
5170,2008-10-01,12,21.9
5171,2008-10-01,13,11.0
5172,2008-10-01,14,13.7
5173,2008-11-01,1,154.7
5174,2008-11-01,2,123.8
5175,2008-11-01,3,34.9
5176,2008-11-01,4,70.0
5177,2008-11-01,6,59.3
5178,2008-11-01,7,93.0
5179,2008-11-01,8,90.1
5180,2008-11-01,9,123.8
5181,2008-11-01,10,42.0
5182,2008-11-01,11,110.0
5183,2008-11-01,12,171.8
5184,2008-11-01,13,37.3
5185,2008-11-01,14,68.1
5186,2008-12-01,1,67.6
5187,2008-12-01,2,48.9
5188,2008-12-01,3,13.0
5189,2008-12-01,4,68.0
5190,2008-12-01,6,15.5
5191,2008-12-01,7,46.5
5192,2008-12-01,8,12.1
5193,2008-12-01,9,48.9
5194,2008-12-01,10,27.5
5195,2008-12-01,11,42.9
5196,2008-12-01,12,24.0
5197,2008-12-01,13,15.9
5198,2008-12-01,14,22.7
5199,2009-01-01,1,6.3
5200,2009-01-01,2,12.3
5201,2009-01-01,3,11.8
5202,2009-01-01,4,0.0
5203,2009-01-01,6,6.5
5204,2009-01-01,7,3.8
5205,2009-01-01,8,0.6
5206,2009-01-01,9,12.3
5207,2009-01-01,10,0.0
5208,2009-01-01,11,7.0
5209,2009-01-01,12,1.4
5210,2009-01-01,13,0.0
5211,2009-01-01,14,0.0
5212,2009-02-01,1,8.0
5213,2009-02-01,2,17.5
5214,2009-02-01,3,10.7
5215,2009-02-01,4,8.0
5216,2009-02-01,6,6.9
5217,2009-02-01,7,10.0
5218,2009-02-01,8,7.5
5219,2009-02-01,9,17.5
5220,2009-02-01,10,7.7
5221,2009-02-01,11,13.7
5222,2009-02-01,12,29.8
5223,2009-02-01,13,37.0
5224,2009-02-01,14,3.7
5225,2009-03-01,1,5.1
5226,2009-03-01,2,10.0
5227,2009-03-01,3,8.2
5228,2009-03-01,4,3.0
5229,2009-03-01,6,0.0
5230,2009-03-01,7,0.0
5231,2009-03-01,8,0.0
5232,2009-03-01,9,10.0
5233,2009-03-01,10,6.0
5234,2009-03-01,11,8.0
5235,2009-03-01,12,9.5
5236,2009-03-01,13,2.0
5237,2009-03-01,14,0.0
5238,2009-04-01,1,52.5
5239,2009-04-01,2,68.0
5240,2009-04-01,3,6.27
5241,2009-04-01,4,66.0
5242,2009-04-01,6,67.3
5243,2009-04-01,7,66.0
5244,2009-04-01,8,24.3
5245,2009-04-01,9,68.0
5246,2009-04-01,10,37.2
5247,2009-04-01,11,69.1
5248,2009-04-01,12,13.1
5249,2009-04-01,13,14.5
5250,2009-04-01,14,41.9
5251,2009-05-01,1,316.2
5252,2009-05-01,2,115.7
5253,2009-05-01,3,29.6
5254,2009-05-01,4,266.0
5255,2009-05-01,6,146.8
5256,2009-05-01,7,165.4
5257,2009-05-01,8,63.5
5258,2009-05-01,9,115.7
5259,2009-05-01,10,342.5
5260,2009-05-01,11,233.2
5261,2009-05-01,12,53.6
5262,2009-05-01,13,113.8
5263,2009-05-01,14,133.6
5264,2009-06-01,1,612.8
5265,2009-06-01,2,176.6
5266,2009-06-01,3,190.0
5267,2009-06-01,4,397.0
5268,2009-06-01,6,125.5
5269,2009-06-01,7,253.0
5270,2009-06-01,8,107.2
5271,2009-06-01,9,176.6
5272,2009-06-01,10,165.5
5273,2009-06-01,11,214.1
5274,2009-06-01,12,73.9
5275,2009-06-01,13,130.5
5276,2009-06-01,14,219.9
5277,2009-07-01,1,85.7
5278,2009-07-01,2,195.7
5279,2009-07-01,3,140.0
5280,2009-07-01,4,168.0
5281,2009-07-01,6,166.6
5282,2009-07-01,7,143.0
5283,2009-07-01,8,41.6
5284,2009-07-01,9,195.7
5285,2009-07-01,10,358.9
5286,2009-07-01,11,279.2
5287,2009-07-01,12,87.0
5288,2009-07-01,13,90.9
5289,2009-07-01,14,107.7
5290,2009-08-01,1,199.5
5291,2009-08-01,2,133.4
5292,2009-08-01,3,119.0
5293,2009-08-01,4,214.0
5294,2009-08-01,6,126.9
5295,2009-08-01,7,126.9
5296,2009-08-01,8,31.3
5297,2009-08-01,9,133.4
5298,2009-08-01,10,220.4
5299,2009-08-01,11,210.2
5300,2009-08-01,12,65.0
