DeforestationRate,ProtectedAreaCoverage,BiodiversityIndex,PollutionLevels,WaterQualityIndex,ClimateChangeImpactScore,LandUseChange,InvasiveSpeciesCount,ConservationFunding,EcoTourismImpact,ForestCoverChange,SoilQualityIndex,WaterUsage,RenewableEnergyUsage,CarbonEmissionLevels,AgriculturalIntensity,HabitatConnectivity,SpeciesReintroductionEfforts,PollinatorDiversity,BiodiversityHealthIndex
2.1550767711355845,65.44439334930355,0.5301993630119022,37.484053671352555,71.49763296261568,4.126036845593929,1.3322338813487433,37,89.24867863680774,2.662290939070995,-4.561550557954064,32.98762024392528,20.954564463446278,61.342466479239,3.4977417129642974,8.139730838882604,6.405136307930137,0.8618995673815166,0.12373655449135301,0.7153279595929289
9.473705904889243,32.21725592463392,0.9514108146164075,72.90155103364921,75.58474510997048,4.533102546064802,2.834628391543551,24,93.7408167163185,3.07066475094415,-2.668485787650776,1.8277093637041109,33.90083526082155,40.512980319760395,16.422018267758677,1.6070141698785412,8.217620889856217,6.626320301760988,0.9720256914013732,0.9452628572561675
7.308558067701578,53.9786963332598,0.9103958457649349,26.092400847760178,33.31501016341646,8.55102052504438,9.84110227654783,17,47.97303681430248,6.601192291449932,1.8418158209700994,59.22282576475211,74.06298908809715,93.87179683152033,14.630586795614153,8.371623742616102,0.926690702534827,3.344256218144559,0.012952147902591249,0.20276655857239667
2.5394164259502583,31.14900489355974,0.5846628638893966,22.98495277936813,88.2194579502589,6.100010861688293,4.045278785001656,39,33.443995089048784,6.032014286421682,3.445190677430192,46.73466002903144,24.55005763493667,91.41015575620732,84.11327815603322,2.0648666355564824,2.3053628075548946,1.2505912473752034,0.8785203262944056,0.40968767390770067
2.13311977367482,26.2841664008776,0.3035488506537072,39.76672339315541,13.17055624519009,7.4735090301344425,1.7025196297625311,37,89.08348987091243,8.584212991334445,-0.1471517357764256,17.3769967787617,11.652407147174603,52.45286073366834,92.06403172241777,7.924171809693906,9.233336632446068,8.234808840061875,0.5834072493826097,0.19528558406166074
5.1820071393066325,26.993516745775914,0.32996088376919597,78.73648145968252,27.853571434901212,7.181501574265468,1.209271179720528,6,82.83920961421725,2.966932040826743,2.227707624209315,84.19159245141947,80.20616090545809,77.4110046018528,54.65331373866168,2.043318220341077,1.2439461484994607,0.09269884722579724,0.09104498788915794,0.7816984389766976
0.25662718054531575,41.458342090893126,0.8979135514860276,91.09833531625064,46.87140005766251,0.5085974913767111,9.013561636857569,43,41.99571138877649,0.6187352951734082,0.2095980246308784,43.90440294133684,3.528320145616215,9.907525444614818,93.56726058263693,2.3075007601107322,3.0408570426852464,0.07118347667721014,0.3361135805100651,0.4322143202542581
2.074700754411094,20.27929021023101,0.49178403563557693,3.129252790977377,59.199809258785194,9.766996259784294,8.102440844424843,14,21.50189580372316,6.373782692855273,-1.053726865371254,22.88386154686869,27.278391754562435,46.63771809957124,74.85075725847742,5.430180010053558,1.8329245678424477,7.333701613601134,0.2074537822147251,0.43843332999023377
4.246854687515063,45.49123527210137,0.1311162289671456,16.510812737192026,29.528418164291647,7.062081723958772,6.193006073063304,24,44.511067876193,8.838026803351777,-2.0248800024240934,29.995841810678957,32.45099799750248,66.29235615653998,31.13607341861663,2.876613656671564,0.7335500583689769,8.557932971611223,0.12421810692902868,0.04043183811660922
3.7416998033422555,59.85182630486894,0.2484254759736073,95.86012891469076,90.78256449513592,5.801252461787159,5.396956570693589,40,85.78274132757187,0.8144272593948321,-4.464577809867677,84.61013151651883,27.73499619710392,89.69943104011932,79.75111717205107,8.363755374190964,7.81164386963917,7.62606532102455,0.8128281197914701,0.17426828824114127
4.6357542436481065,44.10129110023932,0.2767949014674991,59.279129154896836,45.18468315175907,0.4517657994964286,7.771537615303663,23,93.48550225091378,5.153472573997546,-3.3860157889064926,96.35446480527763,89.42783041610873,4.393269035493274,83.58772790968165,1.3636550619741972,0.05619229965244443,9.820381933363612,0.301321658754485,0.6042545283878514
2.7762870629473193,25.14767603119011,0.12354668493190935,55.14102691538197,10.03373341156848,9.18081190338648,3.1815053830366735,37,61.91833872059554,4.445771132826724,-1.94240376468053,9.372224094712756,11.766058771524602,15.126319720090397,51.21849559491625,3.5423493789935447,7.134825880255194,4.342821783626896,0.05452337080370584,0.8994516271242945
5.8678434645816875,23.761331721418433,0.46304438152129135,81.35436792839947,81.90517657862706,4.695568163550368,6.398546571412967,28,94.1029380008834,3.6662140557257072,-0.6304770299150908,87.56123560583123,5.2764851644562345,87.52249171153822,19.339294823185092,9.892819292966568,3.199932444502771,3.734023872176806,0.13595246056277854,0.48013831185415246
8.638556059232315,36.68699076589171,0.916050908274991,3.9783298028444825,96.54538957507879,9.111923814169858,7.368454413919675,2,52.0466492342035,6.4518667943407815,1.1116806763227318,35.57600358001386,11.604919067536379,99.19843248052372,7.10405138596697,1.071105623063231,0.927046792239874,9.657496307158173,0.5247280117960843,0.037781899957109344
1.1753185596203308,30.158761432616046,0.6687825429922609,1.3836251172974823,34.632765008584485,4.184069335740222,5.756487262436776,20,95.08145424701807,3.5493879226386413,-3.535659580272883,36.734295140058016,10.441140473341804,38.6674456845004,63.97580058499888,3.9143177616587845,7.524789239938235,2.898328591967727,0.978804401144096,0.3829810161059837
5.1737910715411415,77.90569839307817,0.07247392424885613,96.74940497015918,55.46435845852176,5.7730500012804375,1.6873195348547398,15,74.66354716548486,7.42777106743218,1.6443713440998984,60.03160191498844,2.8052363965975213,83.3248616271887,18.268386972321217,2.6844030918131576,4.231561728470069,7.436192393275754,0.22270192103534392,0.5893108924664139
1.3206810634515331,29.073813498445098,0.005494817809162722,82.85706855726811,58.30706027877518,8.937179295227336,9.859047964010813,29,67.6187549864336,0.6571958698577163,-3.641815526147446,71.78155254421645,26.547053906643548,93.6880389290438,89.83172664401522,0.24942194363884007,5.908092722322639,3.1845730687918063,0.44930634824856985,0.8887198513895822
7.168596811925937,68.32774624429979,0.27624766746925433,74.73817815582686,80.16209188013812,4.608309328740219,8.111955617155305,15,48.37986667799205,4.158775498867271,1.9429683225956254,77.77745387595829,77.36997695888866,81.1127562033027,54.08992572133759,1.2134803707596586,4.36271023214575,7.921006842810831,0.5353275355316677,0.49863172818378776
3.9605970280729377,55.16647650446869,0.3626929347939404,15.570077014486671,15.183827386157544,1.79531403193542,4.906269432401,8,51.10564679412077,4.560560719319769,4.141343830389454,20.13564971309788,3.323887717536156,50.57423799615681,24.716672257257024,8.923491338547556,0.08951038664534838,0.4152243832915148,0.9917923418806377,0.9010678524398106
5.65421311858509,54.15721519905766,0.7767496690467758,47.660392304326,84.1254064030045,4.25064913413416,6.199701755815862,41,9.251243641775108,8.648080810051477,-2.771169133893525,31.365119637715477,83.40289686906294,88.74556025757221,6.336695502482614,5.420734378452163,6.972138290528065,3.6907279233881285,0.8757304427745222,0.5788450074127275
1.8327983621407862,50.72484295542708,0.9670055239303667,93.72935385658475,72.16095012513192,3.816266291686622,7.6007599066498415,18,50.1718510114888,2.0002284339745735,-1.7682737275817506,47.952599911506766,46.60910390277198,44.978320433323596,61.362235480316784,9.676625719654973,6.296551555008384,6.245578430652849,0.7558473406034234,0.6404716761826607
1.4484775934337724,78.30578456683706,0.38756717342354363,93.35995956239546,3.4920095941218032,7.3086306469885445,4.585851836596073,31,5.2990723148103935,5.721836247044255,-2.9252983997539905,18.049426512620858,91.39551408516122,64.16701057037353,40.58567627819725,8.606352835672869,0.060236192575531255,1.6413133581488737,0.1879472315253623,0.8292121167677058
4.880562806489546,41.83068650549827,0.6866900298168611,0.9247106979528796,56.691517127223335,8.40733626571271,7.3911620487675105,8,38.64721059096416,4.670991129260401,-4.382488114242884,21.512193016860472,47.307310423445394,4.898571020241338,25.382427539881224,8.651055671076204,7.872496258687259,5.053700986476174,0.40227654242499844,0.4778794226700601
3.556127378499556,67.27494505723257,0.9949019073529632,75.24914090061574,2.8033767108961993,0.11332262308606733,7.729278978334481,30,96.54712033088212,5.1526654736937205,-2.227716226252313,35.73202085553723,59.499788000419954,68.95420519276352,42.697134918934175,9.714771404527712,1.2568316459322948,4.848760659009367,0.7446380529771376,0.21914980171802712
9.40431945252813,53.31764644801758,0.7456665838750144,0.6237766446710369,49.64399473360398,4.948151340913788,4.590073895223887,47,94.63633178852811,2.5094801026131766,0.04517584154806986,29.94769470041384,87.80715264347788,52.09312494432383,83.61091688706325,0.23323020430404018,7.561628493651416,2.79493451933285,0.9816556519906271,0.25920839179392985
7.653252538069653,43.738020057543565,0.6361895490858445,98.43017276705565,59.94131178177925,2.6726703927930853,1.8776812782184882,37,92.44654464401779,5.265145329139141,-2.385862086569266,64.29074116956816,8.808989961476177,46.937062505467544,66.75309006972543,9.893527407271957,2.353234651635674,1.641150490847687,0.8917084527750836,0.2088638197762427
7.486636198505473,77.32795599834685,0.07807485417830429,41.696720199569846,63.48797056291805,1.644326896777859,5.977670787061548,38,15.455951260844003,0.11057273554846869,3.26844564713406,73.38930262920266,90.86919195854658,99.56642064380678,8.234727052617908,7.901657530734015,3.3390670556767024,7.799495221743918,0.9512444440348548,0.4710668368427462
9.037197397459334,55.898958161881225,0.32321520119473024,97.35187579800997,92.68786686877112,6.657056675713746,5.5428883928847,16,51.45742302468055,6.391151816048354,-4.972833976372036,78.80331161725921,47.027506258951455,91.02576519801605,69.19327610155553,0.13474944621490237,1.9605477024559914,8.046404095440822,0.03156111569852338,0.9697131439269217
0.8342243544201855,27.135016528760815,0.9133921584571569,36.774680903063754,29.705701886078383,8.355456411719434,5.00493685819311,5,25.77261183981544,6.084711244911358,0.9421783364276077,41.66374480058717,48.09055249611106,46.64275762434852,94.08150406967954,9.378128810180623,1.9677656912574837,9.937612642710738,0.4278110483235028,0.6412838150616336
5.521924699224066,45.0523520598114,0.2010054816809057,29.31872905734214,84.45658597384956,5.444057539893283,0.5858202317369332,44,55.174645430260746,3.811975209106364,-2.9391641221184104,11.81025303931661,62.02242107295994,90.21541824003731,95.67651847981816,8.667879067514415,9.289630727920299,4.483366414324276,0.6323238569215226,0.27380484627440616
5.844760689557688,66.89490366089646,0.8435903592732081,31.62919638346049,45.222121337041465,1.9379415706109637,7.775631943305389,22,12.72718712447013,9.790949917914414,1.0811205628881728,93.74358162470911,87.47385666563214,63.72341996126952,22.849332782680598,3.9489884915164284,2.8196796837827276,9.255332559799,0.2843346294364518,0.21324612728428716
9.61936378547229,61.62482139435283,0.6963236850805055,73.067906663859,66.69398595884488,7.512853270023069,5.387082535651173,36,59.53221450405667,5.804274101885705,3.5250404634794954,34.31447469295294,71.92152082861809,92.03872721716935,59.12413839157754,5.626458132233061,3.8819490719500918,5.435659163390714,0.06691730886176228,0.8273438482299685
2.9214752679254885,74.98041979019445,0.36632437083075464,19.9672833930197,80.79434229226331,5.213326689573689,4.30651452268386,46,39.383489361451694,3.8586778776554134,-1.0452397715334638,3.539649546840773,70.05591678272958,31.156641061994872,56.5809570260145,2.745847015644376,7.211034264595027,5.95965683202291,0.9579796306063934,0.8776234977718723
2.4082877991544684,35.56264304849121,0.5291742697126566,86.40576917926506,72.4041165908812,8.046381267954096,8.14892220547059,13,45.66455259942005,6.684721794141777,-0.25227526734987293,40.7029423922404,11.996200949092417,68.49275156731875,80.46779487952516,7.340944908031577,2.1018135479160174,3.3909081432254293,0.004166681711317399,0.35483591151018623
1.0029394226549782,65.49162298122943,0.5428064687528136,59.05726936267423,79.55005888889377,9.647228264676315,1.9688469106306683,49,72.80263007944647,8.579159784346047,4.711269791948769,91.5010458448073,56.32443342087933,46.2883927282706,63.23705879578808,6.277359071973595,9.42249043592495,6.351021954726628,0.012997815603639329,0.8629650563636233
0.16429629591474204,47.592512443671254,0.7140537850738863,96.99110259492697,63.60695072072,4.193509917347735,2.7168135813174477,15,82.06746715285963,1.3920374495240173,-1.1130113458818025,24.347792591476658,55.43999030307602,14.640516450128526,38.30205168523938,0.5824330674020861,9.518492404353683,2.262012883085569,0.025429434303378518,0.1279843633135106
9.295293167921905,54.41658481800893,0.5165559410991961,98.70849034861486,80.07806089049284,3.1900209544614655,6.397270437316123,48,55.01190138204781,4.2202978409328225,1.0806816280950438,94.83409709139097,51.081986946406765,79.15551394923028,70.60296737452525,3.9815857294706625,7.482167749004066,8.45703525571021,0.5992932459073222,0.8344233215142138
6.6991654659091004,77.30280086037698,0.13307599018416627,18.518200130214534,90.90134767736376,2.820795090493476,3.900580373018665,8,93.86888114332818,8.163037481860258,-1.9035304943642917,63.34706302888799,3.2646445935418766,28.950571961292006,81.08145490532821,6.97664199879589,3.168665569802492,8.763688853455436,0.3578797612869965,0.43530905589953617
7.851529120231378,78.75717919935065,0.7734546715219126,95.57820535760177,90.44188415515816,6.909864666521672,3.030692892057736,31,25.380551025641562,4.194109160371528,2.931895006794231,92.6825610056924,76.68978577277711,2.1327541432650365,22.43962003894442,6.325104646774903,2.417772004925288,4.760591137536711,0.9459147539046026,0.6799540970068633
2.817301057539491,71.69545783553382,0.4062724969061188,4.653848637918367,32.78882195041742,9.718774081798303,2.546159351015198,25,99.76245907441276,5.54813400511566,-0.9071582384905783,74.4505241461289,32.37026548083992,53.5173154053948,96.2577034090209,1.1095731183274105,2.0398567676011115,2.889835302209148,0.36691926085345894,0.9046424359907853
5.864101661863267,41.545825263817775,0.9630938902119273,2.786372412310567,97.19728273552545,2.8581895410133673,4.857307866628775,45,69.29179567415471,1.7940123741194158,3.4649275364562087,55.72080094906595,43.672214761276884,19.75147137822122,3.9108736525474197,1.2583072241996007,6.685822346609412,7.329449032049955,0.8376050338986867,0.5888377509938615
0.6395526612098112,73.26205014363919,0.28351378229303437,94.38645773285519,5.76669963120644,4.6227821566441865,7.755368723009688,21,9.311590260955127,1.4247002638143969,0.3617984154180647,11.394885302888035,88.1373430257366,99.20321686033715,79.06071097993915,0.7112836807299527,7.268363631651015,1.441680640412757,0.36543102819996853,0.8532414643798992
4.856275959346229,58.31655065848478,0.2630787802965846,96.23967374499934,61.64026934321674,5.763309264619611,8.053259580175688,16,11.0837652571937,6.424014172368259,-4.1506741390493085,26.509429007530027,93.13046874100017,89.27795655485107,32.86721153047315,8.85471113641124,4.375910851530415,3.0685925247462222,0.6332450689519268,0.13224689603895146
